,CIC17,CIC18,UNSW,ToN
B1 RF (Tier-A),0.054±0.030,-0.023±0.003,0.047±0.007,—
B4 SAGE raw,—,—,—,—
B5 SAGE quant,—,—,—,—
E1.C RFE Tier-B,—,—,—,—
E1.E struct-only,—,—,—,—
E2.B TGN,—,—,—,—
E3.B MoE,—,—,—,—
B3 within (UB),—,—,—,—
